# DASPi ChArUco observations
# board_squares_x=7
# board_squares_y=5
# square_length_m=0.040
# marker_length_m=0.020
# dictionary=DICT_4X4_50
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_swapped_001,0,1782057037333830978,80,0,0,53,442.555,67.9415
calib_swapped_001,0,1782057037333830978,80,0,0,54,487.14,69.7889
calib_swapped_001,0,1782057037333830978,80,0,0,55,530.933,72.5462
calib_swapped_001,0,1782057037333830978,80,0,0,66,394.982,103.772
calib_swapped_001,0,1782057037333830978,80,0,0,67,441.325,104.011
calib_swapped_001,0,1782057037333830978,80,0,0,68,487.487,105.29
calib_swapped_001,0,1782057037333830978,80,0,0,69,531.93,107.732
calib_swapped_001,0,1782057037333830978,80,0,0,80,393.1,142.727
calib_swapped_001,0,1782057037333830978,80,0,0,81,440.56,142.73
calib_swapped_001,0,1782057037333830978,80,0,0,82,487.667,143.619
calib_swapped_001,0,1782057037333830978,80,0,0,83,533.381,145.298
calib_swapped_001,0,1782057037333830978,80,0,0,94,391.979,183.837
calib_swapped_001,0,1782057037333830978,80,0,0,95,440.041,182.978
calib_swapped_001,0,1782057037333830978,80,0,0,96,488.396,183.446
calib_swapped_001,0,1782057037333830978,80,0,0,97,535.105,184.229
calib_swapped_001,0,1782057037333830978,80,0,0,110,489.852,226.405
calib_swapped_001,0,1782057037333830978,80,0,0,111,537.972,226.751
calib_swapped_001,0,1782057037333830978,80,0,0,124,492.019,271.776
calib_swapped_001,0,1782057037333830978,80,0,0,125,540.724,271.466
calib_swapped_001,0,1782057037333830978,80,0,0,137,443.946,321.332
calib_swapped_001,0,1782057037333830978,80,0,0,138,494.761,319.42
calib_swapped_001,0,1782057037333830978,80,0,0,139,544.511,318.245
calib_swapped_001,0,1782057037333830978,80,0,0,150,394.688,375.115
calib_swapped_001,0,1782057037333830978,80,0,0,151,446.828,372.213
calib_swapped_001,0,1782057037333830978,80,0,0,152,498.359,369.394
calib_swapped_001,0,1782057037333830978,80,0,0,164,397.775,429.073
calib_swapped_001,0,1782057037333830978,80,0,0,165,450.83,424.265
calib_swapped_001,0,1782057037333830978,80,0,0,166,502.861,421.068
calib_swapped_001,0,1782057037333830978,80,0,0,178,402.105,483.383
calib_swapped_001,0,1782057037333830978,80,0,0,179,455.388,478.529
calib_swapped_001,0,1782057037333830978,80,0,0,180,508.169,473.811
calib_swapped_001,0,1782057037333830978,80,0,0,181,559.374,469.596
calib_swapped_001,0,1782057037333830978,80,0,0,192,407.764,539.523
calib_swapped_001,0,1782057037333830978,80,0,0,193,461.478,533.168
calib_swapped_001,0,1782057037333830978,80,0,0,194,513.959,527.577
calib_swapped_001,0,1782057037333830978,80,0,0,195,565.83,521.982
calib_swapped_001,0,1782057037699302274,90,0,0,37,356.985,33.6413
calib_swapped_001,0,1782057037699302274,90,0,0,40,488.039,36.1018
calib_swapped_001,0,1782057037699302274,90,0,0,41,530.725,39.6356
calib_swapped_001,0,1782057037699302274,90,0,0,52,397.994,67.4312
calib_swapped_001,0,1782057037699302274,90,0,0,53,442.956,67.9589
calib_swapped_001,0,1782057037699302274,90,0,0,54,487.365,69.758
calib_swapped_001,0,1782057037699302274,90,0,0,55,531.35,72.5761
calib_swapped_001,0,1782057037699302274,90,0,0,66,395.189,103.877
calib_swapped_001,0,1782057037699302274,90,0,0,67,441.598,103.998
calib_swapped_001,0,1782057037699302274,90,0,0,68,487.555,105.381
calib_swapped_001,0,1782057037699302274,90,0,0,69,532.083,107.795
calib_swapped_001,0,1782057037699302274,90,0,0,80,393.396,142.691
calib_swapped_001,0,1782057037699302274,90,0,0,81,440.74,142.808
calib_swapped_001,0,1782057037699302274,90,0,0,82,487.852,143.524
calib_swapped_001,0,1782057037699302274,90,0,0,83,533.601,145.322
calib_swapped_001,0,1782057037699302274,90,0,0,94,392.103,183.939
calib_swapped_001,0,1782057037699302274,90,0,0,95,440.438,183.089
calib_swapped_001,0,1782057037699302274,90,0,0,96,488.45,183.629
calib_swapped_001,0,1782057037699302274,90,0,0,97,535.385,184.37
calib_swapped_001,0,1782057037699302274,90,0,0,108,391.333,227.919
calib_swapped_001,0,1782057037699302274,90,0,0,109,441.251,226.506
calib_swapped_001,0,1782057037699302274,90,0,0,110,490.017,226.43
calib_swapped_001,0,1782057037699302274,90,0,0,111,538.135,226.725
calib_swapped_001,0,1782057037699302274,90,0,0,123,442.216,272.957
calib_swapped_001,0,1782057037699302274,90,0,0,124,492.19,271.776
calib_swapped_001,0,1782057037699302274,90,0,0,125,541.067,271.682
calib_swapped_001,0,1782057037699302274,90,0,0,137,444.151,321.28
calib_swapped_001,0,1782057037699302274,90,0,0,138,494.973,319.42
calib_swapped_001,0,1782057037699302274,90,0,0,139,544.934,318.124
calib_swapped_001,0,1782057037699302274,90,0,0,150,394.951,374.988
calib_swapped_001,0,1782057037699302274,90,0,0,151,447.045,372.131
calib_swapped_001,0,1782057037699302274,90,0,0,152,498.566,369.283
calib_swapped_001,0,1782057037699302274,90,0,0,164,397.971,428.942
calib_swapped_001,0,1782057037699302274,90,0,0,165,450.867,424.339
calib_swapped_001,0,1782057037699302274,90,0,0,166,502.903,420.84
calib_swapped_001,0,1782057037699302274,90,0,0,178,402.284,483.26
calib_swapped_001,0,1782057037699302274,90,0,0,179,455.514,478.378
calib_swapped_001,0,1782057037699302274,90,0,0,180,508.384,473.66
calib_swapped_001,0,1782057037699302274,90,0,0,181,559.348,469.429
calib_swapped_001,0,1782057037699302274,90,0,0,192,407.928,539.205
calib_swapped_001,0,1782057037699302274,90,0,0,193,461.621,533.132
calib_swapped_001,0,1782057037699302274,90,0,0,194,514.083,527.532
calib_swapped_001,0,1782057037699302274,90,0,0,195,565.931,521.778
calib_swapped_001,0,1782057038000929293,100,0,0,39,445.099,34.4447
calib_swapped_001,0,1782057038000929293,100,0,0,40,488.329,36.3125
calib_swapped_001,0,1782057038000929293,100,0,0,41,531.091,39.712
calib_swapped_001,0,1782057038000929293,100,0,0,53,443.464,67.9728
calib_swapped_001,0,1782057038000929293,100,0,0,54,487.781,69.8168
calib_swapped_001,0,1782057038000929293,100,0,0,55,531.642,72.7927
calib_swapped_001,0,1782057038000929293,100,0,0,66,395.935,103.892
calib_swapped_001,0,1782057038000929293,100,0,0,67,442.137,104.096
calib_swapped_001,0,1782057038000929293,100,0,0,68,487.937,105.63
